ら戳,代,SO2代腑,NO2代腑,NO+NO2代腑,NOX代腑,O3代腑,PM10代腑,PM2.5代腑,SO2家览,NO2家览,NO+NO2家览,NOX家览,O3家览,PM10家览,PM2.5家览
2016/1/1,[,7.8,23.0,24.2,24.0,35.0,115.0,75.0,3.3658416,8.048075,8.75909,8.75909,32.56215,50.096397,30.717758
2016/1/1,[,8.3,23.0,24.1,24.0,34.0,106.0,74.0,3.2325635,5.9367423,7.4006796,7.40068,34.610695,48.728027,28.820833
2016/1/1,[,12.0,25.0,26.3,27.0,30.0,101.0,66.0,2.6980417,4.812993,6.545612,6.5456123,37.373524,40.539288,23.547684
2016/1/1,[,6.9,21.0,21.8,22.0,32.0,94.0,62.0,2.3392491,3.8696907,5.4825816,5.4825816,40.480686,30.731897,17.626917
2016/1/1,[,6.7,19.0,19.8,20.0,33.0,93.0,59.0,1.8825326,2.8432348,4.06603,4.06603,43.001263,27.376335,15.303092
2016/1/1,[,9.0,23.0,23.8,23.0,28.0,84.0,54.0,1.5425918,2.4282022,3.4478836,3.4478838,44.36153,24.57653,13.364415
2016/1/1,[,9.4,20.0,21.0,21.0,30.0,80.0,51.0,1.3422989,2.2437227,3.1263018,3.126302,44.765247,19.158283,10.286056
2016/1/1,[,10.0,18.0,19.6,20.0,30.0,77.0,47.0,1.1779295,2.23955,2.9936838,2.9936836,44.4037,19.117199,10.030764
2016/1/1,[,8.0,17.0,20.1,20.0,32.0,78.0,43.0,1.2216648,2.7962196,3.4592829,3.4592826,43.650833,16.826363,8.964632
2016/1/1,[,6.4,14.0,17.5,17.0,37.0,80.0,40.0,1.3859178,3.705533,4.0873384,4.0873384,41.96049,21.125172,11.563121
2016/1/1,[,,,,,17.0,,,1.7450684,4.559443,4.719167,4.719167,39.86392,24.699724,13.692151
2016/1/1,[,2.6,6.0,6.6,6.6,31.0,80.0,40.0,2.1817474,5.6093726,5.764868,5.764868,37.916588,16.142405,9.2597
2016/1/1,[,5.0,7.6,9.2,9.2,45.0,66.0,13.0,2.0831554,5.6402144,5.779465,5.779465,37.740417,12.821884,7.5983076
2016/1/1,[,2.8,4.8,5.5,5.5,47.0,70.0,19.0,1.761561,5.1770506,5.302228,5.302228,38.38732,9.91544,6.1961737
2016/1/1,[,2.6,4.7,5.1000000000000005,5.1,47.0,74.0,27.0,1.7356392,4.804341,4.912173,4.912173,38.716026,8.561861,5.5201426
2016/1/1,[,2.3,4.9,5.1000000000000005,5.1,47.0,75.0,23.0,1.6717235,4.147521,4.2343664,4.2343664,39.11929,8.686655,5.75719
2016/1/1,[,2.6,6.2,6.4,6.5,44.0,75.0,27.0,1.9280843,4.5316253,4.616067,4.616067,38.179054,8.264345,5.6245103
2016/1/1,[,2.3,5.8,5.8999999999999995,5.9,46.0,82.0,29.0,2.123212,4.2767797,4.3561115,4.3561115,38.022614,7.5672836,5.194257
2016/1/1,[,2.4,5.1,5.199999999999999,5.0,46.0,89.0,33.0,1.9063356,3.664561,3.7276924,3.7276924,38.63365,6.89194,4.7559576
2016/1/1,[,2.6,4.4,4.6000000000000005,4.2,47.0,92.0,33.0,1.5841515,3.2111313,3.270538,3.2705383,39.176723,6.0692906,4.3189178
2016/1/1,[,2.7,4.5,4.7,4.3,46.0,92.0,37.0,1.437988,2.7858531,2.841292,2.841292,39.631664,5.252161,3.7853734
2016/1/1,[,2.7,4.9,5.0,5.0,43.0,97.0,40.0,1.7173772,2.9118228,2.9661443,2.9661446,39.57739,4.811329,3.230895
2016/1/1,[,3.3,5.3,5.3999999999999995,5.2,44.0,101.0,40.0,1.6178088,2.9719748,3.0377066,3.0377064,39.39135,3.9764884,2.7719152
2016/1/1,[,3.0,5.1,5.199999999999999,5.0,43.0,91.0,44.0,1.3877659,2.9514508,3.0354576,3.0354576,39.227623,2.9290137,2.1867182
2016/1/2,[,2.0,4.6,4.699999999999999,4.5,45.0,80.0,43.0,1.7086507,3.1366827,3.3067012,3.3067014,39.030155,4.5168447,3.3072417
2016/1/2,[,2.3,4.1,4.3999999999999995,3.8,46.0,79.0,43.0,2.234152,3.6586163,4.0551972,4.0551972,38.79725,5.336667,3.6898334
2016/1/2,[,2.4,4.1,4.199999999999999,4.0,46.0,78.0,39.0,2.379197,3.814641,4.508111,4.5081105,39.68984,5.646709,4.012089
2016/1/2,[,2.5,3.9,4.0,3.8,44.0,80.0,39.0,2.4938624,3.7422557,4.5837555,4.5837555,42.16752,7.061684,4.8391333
2016/1/2,[,2.2,4.1,4.3999999999999995,3.9,45.0,76.0,37.0,2.5489283,3.6288943,4.692947,4.692947,46.96799,10.325478,6.8835354
2016/1/2,[,2.4,4.2,4.3,4.2,43.0,75.0,36.0,2.5554414,3.5846405,4.715333,4.7153335,50.052498,11.181388,7.42324
2016/1/2,[,2.5,5.0,5.1,4.9,42.0,73.0,34.0,2.462245,3.5909722,4.5517282,4.5517282,52.64142,10.7408695,7.021181
2016/1/2,[,2.3,5.2,5.2,5.2,41.0,66.0,31.0,2.4921615,3.9235587,4.7062855,4.7062855,53.220215,10.994233,7.173002
2016/1/2,[,2.9,7.0,7.0,7.0,35.0,70.0,32.0,2.6453326,4.8186536,5.3467827,5.346783,51.753887,10.502682,7.1481347
2016/1/2,[,2.8,8.0,8.2,8.2,33.0,71.0,34.0,2.9639435,6.257869,6.579057,6.579057,49.062927,9.926356,7.270836
2016/1/2,[,3.3,7.6,7.8,7.8,35.0,76.0,34.0,3.2620747,7.762759,7.93278,7.9327793,46.2851,13.597458,10.213385
2016/1/2,[,2.6,7.0,7.5,7.5,38.0,51.0,35.0,3.4666893,8.571819,8.72557,8.72557,44.86682,18.813215,13.919294
2016/1/2,[,2.5,7.2,7.3,7.4,42.0,43.0,36.0,3.8796499,10.201093,10.341891,10.341892,41.55252,19.368904,13.693847
2016/1/2,[,4.0,10.0,10.3,10.0,41.0,76.0,37.0,4.01094,9.7812805,9.907559,9.907559,41.27885,17.680592,13.242407
2016/1/2,[,3.3,10.0,10.2,10.0,46.0,82.0,39.0,4.125341,10.423879,10.537244,10.537245,40.013855,23.829721,16.967104
2016/1/2,[,4.4,15.0,15.5,15.0,40.0,97.0,43.0,4.2978816,11.897534,12.00429,12.004289,36.816395,30.356853,19.910868
2016/1/2,[,3.4,13.0,13.2,13.0,42.0,98.0,44.0,3.9990628,7.795851,7.867488,7.867488,42.099197,15.763669,11.288316
2016/1/2,[,4.2,16.0,16.0,16.0,36.0,105.0,45.0,3.4225657,6.1648507,6.2199693,6.2199693,43.972416,16.739202,11.74212
2016/1/2,[,5.6,22.0,22.3,23.0,25.0,110.0,51.0,3.1232355,5.663841,5.708243,5.708243,45.720272,19.47605,13.499696
2016/1/2,[,4.3,12.0,12.1,12.0,38.0,106.0,50.0,3.2295072,5.9737005,6.0139966,6.0139966,45.186596,25.039633,17.217716
2016/1/2,[,5.4,17.0,17.1,17.0,31.0,103.0,52.0,3.3990443,6.6504173,6.6968603,6.6968603,42.59114,27.485867,18.660666
2016/1/2,[,4.7,17.0,17.3,17.0,30.0,99.0,51.0,3.1171565,6.5644684,6.6177864,6.6177864,41.083473,19.643068,12.926222
2016/1/2,[,3.7,16.0,16.2,16.0,25.0,97.0,53.0,2.8240151,7.043652,7.1121116,7.112112,39.166134,25.787037,16.408394
2016/1/2,[,4.4,18.0,18.2,18.0,19.0,95.0,52.0,3.187066,7.1550465,7.233133,7.233133,38.994038,25.636368,16.243584
2016/1/3,[,3.1,12.0,12.4,12.0,26.0,92.0,49.0,3.1493483,5.8555765,5.9872036,5.9872036,41.513313,15.99802,10.73746
2016/1/3,[,2.5,13.0,13.5,13.0,22.0,90.0,48.0,2.8026075,5.344567,5.56627,5.56627,41.09925,13.101954,8.913525
2016/1/3,[,2.7,11.0,11.4,11.0,24.0,85.0,43.0,2.3978527,4.8073454,5.3416896,5.3416896,40.798317,10.035774,7.119256
2016/1/3,[,3.4,22.0,22.0,22.0,13.0,84.0,44.0,1.8542275,3.5898466,4.3196716,4.3196716,43.43705,9.637363,6.6329093
2016/1/3,[,6.3,18.0,18.2,18.0,18.0,85.0,41.0,1.8357861,3.6257188,4.174575,4.1745753,44.79718,9.385159,6.4306054
2016/1/3,[,3.2,15.0,15.2,14.0,22.0,87.0,41.0,2.1488032,3.7943559,4.316654,4.316654,43.73191,12.913189,8.854708
2016/1/3,[,2.3,17.0,17.0,17.0,16.0,89.0,39.0,2.165278,3.8044565,4.7329483,4.7329483,44.1414,13.797655,9.514754
2016/1/3,[,2.7,20.0,21.2,21.0,16.0,89.0,38.0,2.2349584,6.4615607,7.835763,7.8357625,41.892673,8.174625,6.193511
2016/1/3,[,2.9,21.0,22.6,22.0,22.0,83.0,39.0,2.6134152,12.930368,14.371175,14.371175,38.306725,10.726534,8.682594
2016/1/3,[,7.2,27.0,32.9,33.0,16.0,84.0,38.0,1.790585,19.258621,20.385057,20.385057,35.45191,17.055449,14.31229
2016/1/3,[,6.4,26.0,31.9,32.0,16.0,78.0,39.0,2.1921384,21.707247,21.846941,21.84694,32.938347,13.643125,11.363894
2016/1/3,[,4.1,18.0,20.4,20.0,26.0,73.0,38.0,3.6070323,22.920567,23.057234,23.057234,31.680447,17.728434,14.833845
2016/1/3,[,3.9,,,,46.0,56.0,37.0,5.458897,29.19467,29.407553,29.40755,22.002237,25.026129,20.983458
2016/1/3,[,3.9,15.0,17.6,17.0,30.0,55.0,38.0,6.9604883,23.731272,23.92727,23.92727,23.619528,20.776949,17.164068
2016/1/3,[,3.3,11.0,13.4,13.0,36.0,57.0,37.0,4.7391615,14.910203,15.018643,15.018643,29.953823,16.527805,13.531987
2016/1/3,[,4.5,12.0,14.3,15.0,31.0,54.0,35.0,5.823652,17.574198,17.677523,17.677523,26.106129,16.880026,13.165894
2016/1/3,[,3.8,8.0,10.3,10.0,37.0,53.0,33.0,6.7968097,21.86848,22.012009,22.012009,18.765009,28.046175,21.933483
2016/1/3,[,4.4,21.0,23.5,23.0,24.0,51.0,29.0,5.81943,32.243195,32.936733,32.936733,7.341438,54.884026,44.870846
2016/1/3,[,5.2,20.0,22.6,23.0,21.0,53.0,29.0,8.058122,38.759037,40.797222,40.797222,1.706659,50.15686,38.93922
2016/1/3,[,3.5,15.0,17.3,17.0,23.0,50.0,28.0,1.3992397,37.54687,40.164467,40.164467,1.1876656,67.87486,56.435043
2016/1/3,[,2.8,25.0,28.0,28.0,9.2,56.0,28.0,0.63431156,36.027306,38.985985,38.98598,1.0250442,61.757565,51.363342
2016/1/3,[,2.3,35.0,40.3,40.0,2.7,52.0,24.0,0.9773525,30.227985,31.456177,31.456177,2.8028185,43.732697,33.286366
2016/1/3,[,3.2,37.0,44.9,45.0,1.5,42.0,22.0,0.6188718,27.626854,29.726149,29.726149,2.079731,62.617893,41.74677
2016/1/3,[,4.0,23.0,26.1,26.0,3.2,23.0,21.0,2.1423566,33.858208,50.925545,50.925545,0.1300426,80.52654,57.807724
2016/1/4,[,4.2,22.0,26.7,27.0,2.2,21.0,19.0,4.6380215,37.10481,86.77409,86.774086,1.4962977,63.3527,51.334984
2016/1/4,[,3.0,29.0,35.0,35.0,1.0,27.0,17.0,4.6897097,32.325058,76.930084,76.93009,6.174558,42.360924,36.06759
2016/1/4,[,3.0,25.0,28.5,29.0,6.5,35.0,16.0,4.727033,23.482134,44.6746,44.6746,15.24942,27.579327,23.31057
2016/1/4,[,1.4,4.2,4.9,4.8,30.0,39.0,14.0,4.8417053,17.82061,30.859613,30.859612,22.629683,23.101429,19.241703
2016/1/4,[,1.6,5.1,5.6,5.6,28.0,32.0,11.0,4.8165255,14.218407,23.347878,23.347878,28.947485,21.712906,18.114416
2016/1/4,[,2.5,15.0,15.6,15.0,11.0,34.0,11.0,3.5954063,12.355822,18.734964,18.734966,35.723934,19.377066,16.403934
2016/1/4,[,1.7,20.0,22.4,22.0,4.0,38.0,12.0,2.648239,10.181279,14.224667,14.224667,42.916218,16.897062,14.25079
2016/1/4,[,1.8,22.0,38.0,38.0,3.1,47.0,13.0,2.4206793,9.592708,13.048173,13.048173,42.52839,14.695177,11.827097
2016/1/4,[,2.3,20.0,39.0,38.0,7.7,41.0,15.0,2.2703996,9.866795,12.393794,12.393794,41.46446,11.715684,9.351334
2016/1/4,[,1.8,6.9,9.4,9.4,29.0,38.0,17.0,2.5450218,13.605454,14.90798,14.907979,37.791065,11.204365,9.528232
2016/1/4,[,1.9,8.0,10.3,10.0,32.0,31.0,17.0,3.130289,24.054504,24.577694,24.577694,26.984333,14.109842,12.096824
2016/1/4,[,2.4,6.9,9.0,9.0,36.0,35.0,16.0,3.2330132,35.518013,36.747383,36.747383,15.730228,18.078552,15.456133
2016/1/4,[,1.6,4.8,6.199999999999999,6.2,38.0,34.0,16.0,3.2954707,34.51881,35.846813,35.846813,14.375472,21.740585,18.684383
2016/1/4,[,3.2,13.0,15.9,16.0,26.0,49.0,18.0,4.2213674,38.25269,39.683098,39.683098,10.495225,24.48922,21.338833
2016/1/4,[,2.3,11.0,13.2,13.0,29.0,57.0,22.0,6.998735,31.188402,31.678675,31.678677,15.519435,33.63223,29.631197
2016/1/4,[,1.5,10.0,11.6,12.0,30.0,74.0,25.0,10.29892,34.17181,34.851448,34.851448,9.965577,45.630577,39.41171
2016/1/4,[,3.3,16.0,18.4,18.0,24.0,78.0,31.0,10.529463,29.060421,29.526054,29.526054,12.98243,36.173595,30.079441
2016/1/4,[,2.6,23.0,27.6,28.0,9.3,92.0,34.0,8.925877,18.948444,19.158014,19.158014,21.933022,16.948414,14.158485
2016/1/4,[,3.2,18.0,21.1,22.0,16.0,96.0,36.0,8.637793,15.885158,16.034163,16.034164,24.221972,17.832481,15.246584
2016/1/4,[,2.1,14.0,15.9,16.0,19.0,93.0,38.0,8.916335,16.565125,16.699104,16.699104,22.332432,20.341524,17.464214
2016/1/4,[,4.2,19.0,21.9,22.0,9.4,83.0,42.0,8.902988,16.840553,16.961233,16.961231,21.617773,21.102966,17.958017
2016/1/4,[,6.4,25.0,28.9,29.0,3.2,80.0,43.0,8.678144,17.192436,17.327587,17.327587,20.98031,18.245401,15.612803
2016/1/4,[,8.6,30.0,39.6,40.0,0.4,83.0,44.0,8.018476,14.174144,14.321527,14.321527,23.30183,16.6666,13.62684
2016/1/4,[,4.3,18.0,21.8,22.0,9.7,82.0,41.0,8.32974,16.603891,16.890165,16.890165,19.59644,17.515293,13.366542
2016/1/5,[,1.7,6.9,7.9,7.9,23.0,73.0,37.0,8.563873,17.714735,20.193836,20.193836,18.212763,23.720884,19.288141
2016/1/5,[,2.5,5.3,6.0,6.0,23.0,61.0,34.0,7.725782,17.48075,25.36447,25.36447,18.553673,37.990173,29.713047
2016/1/5,[,2.8,5.6,6.3999999999999995,6.5,23.0,50.0,31.0,8.065884,19.076153,31.642262,31.642262,21.072418,51.940773,38.679134
2016/1/5,[,1.9,4.1,4.8,4.8,27.0,40.0,32.0,7.2697363,16.239746,25.526962,25.52696,29.945969,41.120754,30.539206
2016/1/5,[,1.9,5.5,6.0,6.0,28.0,35.0,29.0,7.0860457,16.847641,23.54619,23.546188,38.037853,51.44778,37.623505
2016/1/5,[,3.9,11.0,11.8,12.0,24.0,38.0,28.0,6.823183,12.920706,16.487251,16.48725,44.439247,49.848835,33.54959
2016/1/5,[,6.8,19.0,21.1,21.0,14.0,45.0,24.0,5.3327403,6.661028,8.052159,8.05216,54.540848,38.7563,24.105713
2016/1/5,[,5.6,23.0,30.8,31.0,5.1,57.0,27.0,3.4149668,4.18817,4.788815,4.788815,50.24383,19.84229,11.636172
2016/1/5,[,9.6,26.0,60.0,60.0,0.3,81.0,31.0,2.5891278,4.7384286,5.121672,5.121672,49.318054,18.398323,10.84006
2016/1/5,[,7.8,23.0,43.0,43.0,3.6,95.0,33.0,2.683249,6.4955215,6.8522468,6.8522463,44.515106,15.962507,9.617083
2016/1/5,[,3.2,13.0,18.5,19.0,19.0,90.0,33.0,2.6688175,7.86662,8.106019,8.106019,43.29132,13.645835,9.47366
2016/1/5,[,2.7,8.0,10.1,10.0,29.0,60.0,29.0,2.0640755,6.625397,6.860218,6.860218,38.13127,6.0674787,4.374695
2016/1/5,[,2.8,11.0,13.4,13.0,25.0,46.0,31.0,1.8357388,5.866631,6.0658937,6.0658937,36.97955,4.3719473,3.3358936
2016/1/5,[,2.2,11.0,13.6,13.0,26.0,47.0,32.0,1.8737665,5.330324,5.4927106,5.4927106,37.657505,6.966914,4.976517
2016/1/5,[,2.0,8.9,10.700000000000001,11.0,28.0,63.0,32.0,1.894323,5.413533,5.557497,5.557497,37.670265,9.883059,6.649075
2016/1/5,[,4.1,14.0,16.5,17.0,24.0,68.0,27.0,1.7048281,4.7640734,4.907955,4.9079556,37.103073,7.7255793,5.340564
2016/1/5,[,4.5,10.0,11.4,12.0,29.0,60.0,23.0,1.6125262,4.22305,4.362689,4.362689,36.078205,3.080268,1.9899106
2016/1/5,[,5.4,20.0,21.7,22.0,19.0,49.0,22.0,1.7221843,4.1313863,4.260847,4.260847,36.098232,3.0948677,1.6973469
2016/1/5,[,4.6,20.0,21.9,22.0,17.0,42.0,20.0,1.59014,3.6388788,3.7528489,3.752849,36.804253,2.5252461,1.299044
2016/1/5,[,9.2,25.0,26.9,27.0,14.0,46.0,21.0,1.6883874,3.9478843,4.0569286,4.0569286,36.85936,3.885664,2.0389895
2016/1/5,[,7.5,20.0,22.0,22.0,19.0,46.0,18.0,1.8694279,4.6599607,4.761544,4.761544,36.560543,4.8119373,2.817426
2016/1/5,[,10.0,16.0,17.0,17.0,24.0,45.0,16.0,2.208109,6.1713643,6.2687263,6.2687263,33.998753,10.573135,7.0663643
2016/1/5,[,5.6,18.0,19.4,19.0,19.0,43.0,15.0,3.0856578,7.429237,7.5389175,7.5389175,32.51385,11.589289,7.829263
2016/1/5,[,5.5,17.0,18.0,18.0,20.0,39.0,13.0,2.3342035,4.7711143,4.92382,4.92382,37.208107,9.507398,5.912522
2016/1/6,[,4.0,15.0,16.2,16.0,23.0,40.0,13.0,1.1960824,3.2998548,3.5585935,3.5585935,37.047165,4.4353204,3.086555
2016/1/6,[,3.7,16.0,17.0,17.0,25.0,39.0,10.0,0.56044537,2.3238661,2.6612203,2.6612203,36.328827,2.4273639,1.9125257
2016/1/6,[,4.4,13.0,14.0,14.0,31.0,46.0,11.0,1.1400299,3.4181244,3.848036,3.848036,31.765804,2.313141,1.6718224
2016/1/6,[,3.8,16.0,16.7,17.0,28.0,44.0,10.0,1.1339853,3.1832097,3.67635,3.6763499,32.118797,2.1814165,1.6662148
2016/1/6,[,8.7,24.0,25.7,26.0,12.0,46.0,9.0,1.2653452,2.3037372,3.2907848,3.2907848,35.997513,2.722269,1.9493539
2016/1/6,[,3.3,8.1,8.799999999999999,8.8,35.0,44.0,10.0,1.6639413,3.2255833,4.262162,4.262162,36.952473,3.0643005,2.20762
2016/1/6,[,1.6,5.1,5.8999999999999995,6.0,41.0,48.0,8.0,2.0201545,4.8719397,5.999272,5.9992723,36.27201,4.0106683,3.0621278
2016/1/6,[,2.5,7.9,9.1,9.1,35.0,47.0,9.0,2.211892,5.4726114,6.7314997,6.7315,38.358727,4.951231,3.69576
2016/1/6,[,5.5,18.0,19.6,19.0,25.0,46.0,8.0,2.1429093,4.6761956,5.55883,5.55883,41.110977,5.393219,3.8642542
2016/1/6,[,3.4,15.0,16.6,17.0,29.0,44.0,7.0,1.9710257,4.6034517,5.1335354,5.133536,39.26831,3.2551079,2.4129066
2016/1/6,[,3.5,16.0,17.8,18.0,28.0,39.0,7.0,2.186516,5.955775,6.263493,6.263493,37.018177,5.597627,3.0381832
2016/1/6,[,1.5,5.1,5.8999999999999995,5.9,39.0,35.0,6.0,2.1867814,5.5352674,5.8064413,5.8064413,37.16797,10.394503,4.652989
2016/1/6,[,1.3,4.8,5.5,5.4,40.0,33.0,7.0,1.897965,4.613522,4.826019,4.826019,38.15575,6.043096,3.0039496
2016/1/6,[,1.3,4.4,5.1000000000000005,5.1,41.0,33.0,7.0,1.6389292,4.008525,4.1926713,4.192672,39.51662,6.412643,2.9501386
2016/1/6,[,1.2,4.7,5.3,5.2,40.0,37.0,9.0,1.5781915,3.6653457,3.8285215,3.8285215,39.862396,7.9131765,3.451742
2016/1/6,[,1.3,5.3,6.1,6.1,41.0,39.0,10.0,1.6070222,3.3988008,3.5550046,3.5550046,39.7081,9.625118,3.8125885
2016/1/6,[,1.3,5.1,5.8,5.8,41.0,39.0,9.0,1.6117885,2.9828734,3.1361322,3.1361322,39.283356,13.881916,4.74357
2016/1/6,[,1.7,7.0,7.9,7.8,39.0,35.0,10.0,1.7327397,3.1624055,3.3108137,3.3108137,38.187542,15.582855,5.345846
2016/1/6,[,4.5,11.0,11.7,11.0,38.0,33.0,11.0,1.7733666,3.1831064,3.3197691,3.3197691,38.063663,18.789677,6.864534
2016/1/6,[,4.8,10.0,10.7,11.0,37.0,34.0,14.0,1.8915,3.2520676,3.3857589,3.3857589,37.774902,22.732002,8.366332
2016/1/6,[,2.0,6.6,7.3,7.3,40.0,39.0,15.0,1.8633231,3.2449882,3.374666,3.374666,38.326073,24.545597,9.616899
2016/1/6,[,1.7,5.2,5.8,5.8,40.0,46.0,15.0,1.8462427,3.3518124,3.4852629,3.4852626,38.436436,27.58696,11.472742
2016/1/6,[,1.8,3.6,3.9,3.9,40.0,49.0,14.0,1.860158,3.7255673,3.8679855,3.8679855,38.292564,32.019035,13.943367
2016/1/6,[,2.4,5.4,5.800000000000001,5.7,38.0,46.0,14.0,1.9391096,4.8902965,5.073439,5.0734386,37.5684,34.813755,15.455774
2016/1/7,[,2.0,4.3,4.7,4.7,39.0,45.0,17.0,2.0556314,5.7432194,6.2465544,6.2465544,37.66486,35.677055,15.928141
2016/1/7,[,4.1,5.6,6.1,6.1,39.0,45.0,17.0,2.0063357,4.560086,5.462907,5.462907,39.463463,35.454002,16.173683
